Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa01100:Metabolic pathways	40	16.06425702811245	0.0020908225906139666	ENSG00000129562, ENSG00000167283, ENSG00000198886, ENSG00000198786, ENSG00000111775, ENSG00000198804, ENSG00000198727, ENSG00000135940, ENSG00000198938, ENSG00000167863, ENSG00000212907, ENSG00000085662, ENSG00000120053, ENSG00000014641, ENSG00000081181, ENSG00000164919, ENSG00000198130, ENSG00000110955, ENSG00000067064, ENSG00000110958, ENSG00000133835, ENSG00000111669, ENSG00000138029, ENSG00000154518, ENSG00000111640, ENSG00000159720, ENSG00000198899, ENSG00000198712, ENSG00000119013, ENSG00000131495, ENSG00000152234, ENSG00000172269, ENSG00000111144, ENSG00000143149, ENSG00000189043, ENSG00000171848, ENSG00000167792, ENSG00000164405, ENSG00000241837, ENSG00000126267	142	1219	6879	1.5896197529723046	0.3139069740426754	0.0376348066310514	0.035962148558560225
GOTERM_BP_DIRECT	GO:0000028~ribosomal small subunit assembly	4	1.6064257028112447	0.002115820942863975	ENSG00000124614, ENSG00000083845, ENSG00000105372, ENSG00000115268	232	19	16792	15.237749546279492	0.9180324431797918	0.06456182942416264	0.06253914721527694
GOTERM_BP_DIRECT	GO:0038061~NIK/NF-kappaB signaling	6	2.4096385542168677	0.0021320163823389865	ENSG00000092010, ENSG00000185627, ENSG00000113558, ENSG00000173692, ENSG00000277791, ENSG00000008018	232	66	16792	6.5799373040752345	0.9195885968656039	0.06456182942416264	0.06253914721527694
UP_KEYWORDS	Protein transport	17	6.827309236947792	0.0023317769237344082	ENSG00000105402, ENSG00000111237, ENSG00000130724, ENSG00000129083, ENSG00000136631, ENSG00000069329, ENSG00000170296, ENSG00000112984, ENSG00000112335, ENSG00000009844, ENSG00000081870, ENSG00000079332, ENSG00000121621, ENSG00000182481, ENSG00000168374, ENSG00000034713, ENSG00000128654	242	610	20581	2.370119225037258	0.46383398318041125	0.016889627447589768	0.014179724536222751
UP_KEYWORDS	rRNA-binding	4	1.6064257028112447	0.0026759931560648093	ENSG00000198242, ENSG00000198034, ENSG00000122406, ENSG00000142676	242	24	20581	14.174242424242426	0.5110269321420915	0.018872793837509706	0.015844696318804793
GOTERM_BP_DIRECT	GO:0000226~microtubule cytoskeleton organization	6	2.4096385542168677	0.0029388392331249646	ENSG00000123416, ENSG00000111640, ENSG00000170296, ENSG00000089685, ENSG00000170312, ENSG00000131462	232	71	16792	6.116561437591064	0.9690653747669936	0.08627710280816527	0.0835740945068087
GOTERM_BP_DIRECT	GO:0043488~regulation of mRNA stability	7	2.8112449799196786	0.002995225415016745	ENSG00000092010, ENSG00000185627, ENSG00000173692, ENSG00000277791, ENSG00000164924, ENSG00000109971, ENSG00000008018	232	103	16792	4.918982256444593	0.9710640182314499	0.08627710280816527	0.0835740945068087
GOTERM_BP_DIRECT	GO:0007077~mitotic nuclear envelope disassembly	5	2.0080321285140563	0.003077658590927642	ENSG00000100749, ENSG00000166851, ENSG00000134057, ENSG00000170312, ENSG00000157456	232	44	16792	8.224921630094045	0.973756042424291	0.08654082847346536	0.0838295578100291
GOTERM_BP_DIRECT	GO:0032465~regulation of cytokinesis	4	1.6064257028112447	0.003262017591613137	ENSG00000143933, ENSG00000147400, ENSG00000198668, ENSG00000087586	232	22	16792	13.15987460815047	0.9789054347247386	0.08959169245802592	0.08678484011175415
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	9	3.614457831325301	0.003606524166262728	ENSG00000110955, ENSG00000167863, ENSG00000138182, ENSG00000167283, ENSG00000142945, ENSG00000112984, ENSG00000241837, ENSG00000152234, ENSG00000109971	230	183	16881	3.6096222380612972	0.7502784165254514	0.08749978957089487	0.08385396500544091
GOTERM_MF_DIRECT	GO:0070180~large ribosomal subunit rRNA binding	3	1.2048192771084338	0.0036787904987011528	ENSG00000137818, ENSG00000089157, ENSG00000177600	230	7	16881	31.45527950310559	0.7571376297754817	0.08749978957089487	0.08385396500544091
GOTERM_BP_DIRECT	GO:0051439~regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	4	1.6064257028112447	0.003713586922790561	ENSG00000117399, ENSG00000166851, ENSG00000134057, ENSG00000170312	232	23	16792	12.587706146926537	0.9876476604647655	0.09967604899581028	0.09655325999255458
GOTERM_MF_DIRECT	GO:0005200~structural constituent of cytoskeleton	7	2.8112449799196786	0.0038736886007948246	ENSG00000167553, ENSG00000167552, ENSG00000123416, ENSG00000080986, ENSG00000188229, ENSG00000131462, ENSG00000184009	230	110	16881	4.670632411067194	0.774714081261315	0.08749978957089487	0.08385396500544091
GOTERM_MF_DIRECT	GO:0043130~ubiquitin binding	6	2.4096385542168677	0.0041583053026307965	ENSG00000121621, ENSG00000123975, ENSG00000154473, ENSG00000131747, ENSG00000121966, ENSG00000173207	230	78	16881	5.645819397993311	0.798127392650138	0.08871051312279032	0.08501424174267405
UP_KEYWORDS	Elongation factor	4	1.6064257028112447	0.00509797849313347	ENSG00000103363, ENSG00000112339, ENSG00000164347, ENSG00000254772	242	30	20581	11.33939393939394	0.7445277990247405	0.03503226246563513	0.029411414383462328
GOTERM_BP_DIRECT	GO:0006890~retrograde vesicle-mediated transport, Golgi to ER	6	2.4096385542168677	0.005454630301420382	ENSG00000105402, ENSG00000121621, ENSG00000138160, ENSG00000168374, ENSG00000129083, ENSG00000142945	232	82	16792	5.296047098402018	0.9984345026013701	0.14315374191061048	0.13866882366277591
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	9	3.614457831325301	0.006131093412268491	ENSG00000198431, ENSG00000085662, ENSG00000117450, ENSG00000171848, ENSG00000133835, ENSG00000143162, ENSG00000124588, ENSG00000100445, ENSG00000198727	230	200	16881	3.302804347826087	0.9057294883020299	0.12391262475321581	0.11874959872183181
GOTERM_BP_DIRECT	GO:0090263~positive regulation of canonical Wnt signaling pathway	7	2.8112449799196786	0.006316176422063757	ENSG00000092010, ENSG00000166333, ENSG00000185627, ENSG00000173692, ENSG00000069329, ENSG00000277791, ENSG00000008018	232	120	16792	4.222126436781609	0.9994374674050959	0.15993337906598182	0.15492276515790276
GOTERM_BP_DIRECT	GO:0006265~DNA topological change	3	1.2048192771084338	0.006364833883235516	ENSG00000131747, ENSG00000189403, ENSG00000164104	232	9	16792	24.126436781609197	0.9994690765023727	0.15993337906598182	0.15492276515790276
UP_KEYWORDS	Nucleus	80	32.1285140562249	0.006460575273373421	ENSG00000072501, ENSG00000040275, ENSG00000113810, ENSG00000077152, ENSG00000008018, ENSG00000100749, ENSG00000121766, ENSG00000117650, ENSG00000164332, ENSG00000189159, ENSG00000182481, ENSG00000142945, ENSG00000182004, ENSG00000142546, ENSG00000164611, ENSG00000108465, ENSG00000103363, ENSG00000070010, ENSG00000154473, ENSG00000112312, ENSG00000117724, ENSG00000112237, ENSG00000198612, ENSG00000116754, ENSG00000169679, ENSG00000189266, ENSG00000172757, ENSG00000143228, ENSG00000126945, ENSG00000082146, ENSG00000088325, ENSG00000163535, ENSG00000071859, ENSG00000126787, ENSG00000129810, ENSG00000164104, ENSG00000106399, ENSG00000145687, ENSG00000149273, ENSG00000127483, ENSG00000137804, ENSG00000131747, ENSG00000080986, ENSG00000137601, ENSG00000134057, ENSG00000170312, ENSG00000142168, ENSG00000121621, ENSG00000230989, ENSG00000166851, ENSG00000134690, ENSG00000124614, ENSG00000164032, ENSG00000277791, ENSG00000100883, ENSG00000089685, ENSG00000105372, ENSG00000123562, ENSG00000123485, ENSG00000180304, ENSG00000109971, ENSG00000198431, ENSG00000109805, ENSG00000128185, ENSG00000105968, ENSG00000111640, ENSG00000166181, ENSG00000137812, ENSG00000137575, ENSG00000145425, ENSG00000138182, ENSG00000128708, ENSG00000122406, ENSG00000147400, ENSG00000129559, ENSG00000089157, ENSG00000128944, ENSG00000189403, ENSG00000145386, ENSG00000142676	242	5244	20581	1.297413494209833	0.822816591262991	0.04328585433160192	0.03634073591272549
GOTERM_BP_DIRECT	GO:0043388~positive regulation of DNA binding	4	1.6064257028112447	0.006531476170812201	ENSG00000143933, ENSG00000198668, ENSG00000189403, ENSG00000164104	232	28	16792	10.339901477832512	0.9995644819969143	0.16070152828602519	0.15566684873769077
GOTERM_BP_DIRECT	GO:0000281~mitotic cytokinesis	4	1.6064257028112447	0.007212130300823879	ENSG00000166851, ENSG00000136108, ENSG00000137804, ENSG00000112984	232	29	16792	9.983353151010702	0.9998061428714884	0.17382705888312247	0.16838116457433708
GOTERM_MF_DIRECT	GO:0019904~protein domain specific binding	9	3.614457831325301	0.007704473116833792	ENSG00000102738, ENSG00000143933, ENSG00000167552, ENSG00000130724, ENSG00000065135, ENSG00000198668, ENSG00000164924, ENSG00000005893, ENSG00000164104	230	208	16881	3.1757734113712375	0.9486953283317795	0.1479258838432088	0.14176230534974177
UP_KEYWORDS	Disease mutation	44	17.670682730923694	0.008612558119067793	ENSG00000072501, ENSG00000065135, ENSG00000136631, ENSG00000198886, ENSG00000198786, ENSG00000198668, ENSG00000131462, ENSG00000198804, ENSG00000077152, ENSG00000198727, ENSG00000172115, ENSG00000198938, ENSG00000142168, ENSG00000060762, ENSG00000212907, ENSG00000143933, ENSG00000100526, ENSG00000105372, ENSG00000182004, ENSG00000166710, ENSG00000184009, ENSG00000087086, ENSG00000198130, ENSG00000133835, ENSG00000111669, ENSG00000143183, ENSG00000138029, ENSG00000112312, ENSG00000198899, ENSG00000198712, ENSG00000137812, ENSG00000005893, ENSG00000197746, ENSG00000152234, ENSG00000172269, ENSG00000138160, ENSG00000167552, ENSG00000122406, ENSG00000167792, ENSG00000164405, ENSG00000128944, ENSG00000129810, ENSG00000126267, ENSG00000142676	242	2550	20581	1.467450980392157	0.9006903727971861	0.05629672136366264	0.047264038458298865
KEGG_PATHWAY	hsa04914:Progesterone-mediated oocyte maturation	7	2.8112449799196786	0.008644131192735414	ENSG00000169679, ENSG00000166851, ENSG00000065135, ENSG00000134057, ENSG00000145386, ENSG00000170312, ENSG00000157456	142	87	6879	3.8977659057795044	0.7904321052026669	0.14144941951748857	0.13516277865004467
GOTERM_BP_DIRECT	GO:0015991~ATP hydrolysis coupled proton transport	4	1.6064257028112447	0.00949899606148375	ENSG00000110955, ENSG00000154518, ENSG00000159720, ENSG00000152234	232	32	16792	9.047413793103448	0.9999872749179258	0.22436628697224617	0.2173370298867482
GOTERM_BP_DIRECT	GO:1902600~hydrogen ion transmembrane transport	5	2.0080321285140563	0.009872178580240466	ENSG00000164919, ENSG00000189043, ENSG00000164405, ENSG00000111775, ENSG00000126267	232	61	16792	5.932730356133409	0.9999918457767106	0.22860868437772527	0.22144651560382533
GOTERM_BP_DIRECT	GO:0007049~cell cycle	9	3.614457831325301	0.010466754515448899	ENSG00000134108, ENSG00000117399, ENSG00000132522, ENSG00000100526, ENSG00000065135, ENSG00000112312, ENSG00000087586, ENSG00000173207, ENSG00000123485	232	217	16792	3.001906880661052	0.9999959886514507	0.23771609774509903	0.23026859933987578
GOTERM_MF_DIRECT	GO:0003746~translation elongation factor activity	4	1.6064257028112447	0.010816909477207096	ENSG00000103363, ENSG00000112339, ENSG00000164347, ENSG00000254772	230	34	16881	8.634782608695652	0.984645115215493	0.19779491615464403	0.18955346131486722
UP_KEYWORDS	Transit peptide	14	5.622489959839357	0.010972483947019093	ENSG00000198130, ENSG00000110955, ENSG00000111639, ENSG00000138029, ENSG00000154518, ENSG00000111775, ENSG00000152234, ENSG00000135940, ENSG00000167468, ENSG00000102738, ENSG00000167792, ENSG00000241837, ENSG00000081181, ENSG00000164347	242	536	20581	2.2213364993215743	0.9474423464286423	0.07001489756669327	0.058781164001887994
GOTERM_BP_DIRECT	GO:0032981~mitochondrial respiratory chain complex I assembly	5	2.0080321285140563	0.011032114540241054	ENSG00000167792, ENSG00000198886, ENSG00000198786, ENSG00000119013, ENSG00000131495	232	63	16792	5.744389709906951	0.9999979574847959	0.24582881645329596	0.23812715158558048
GOTERM_BP_DIRECT	GO:0051310~metaphase plate congression	3	1.2048192771084338	0.011356220154930345	ENSG00000080986, ENSG00000142945, ENSG00000117724	232	12	16792	18.094827586206897	0.9999986130876125	0.24836474079579143	0.24058362698593178
UP_KEYWORDS	Cyclin	4	1.6064257028112447	0.01138851898306525	ENSG00000134057, ENSG00000112237, ENSG00000145386, ENSG00000157456	242	40	20581	8.504545454545454	0.9530269803811069	0.07097960668515087	0.05959108770208561
GOTERM_BP_DIRECT	GO:0038095~Fc-epsilon receptor signaling pathway	8	3.2128514056224895	0.01171916272490261	ENSG00000092010, ENSG00000185627, ENSG00000143933, ENSG00000113558, ENSG00000173692, ENSG00000277791, ENSG00000198668, ENSG00000008018	232	178	16792	3.2530027121270826	0.9999991010774443	0.2516423850565451	0.2437585846779743
GOTERM_BP_DIRECT	GO:0006915~apoptotic process	16	6.425702811244979	0.012032526676401204	ENSG00000149273, ENSG00000129562, ENSG00000136108, ENSG00000133318, ENSG00000166181, ENSG00000170540, ENSG00000114446, ENSG00000170312, ENSG00000169679, ENSG00000121966, ENSG00000088325, ENSG00000109332, ENSG00000089685, ENSG00000105185, ENSG00000141741, ENSG00000165304	232	567	16792	2.0424496746335827	0.999999381890153	0.25375739294338967	0.24580733067505314
KEGG_PATHWAY	hsa03050:Proteasome	5	2.0080321285140563	0.01217104824448772	ENSG00000092010, ENSG00000185627, ENSG00000173692, ENSG00000277791, ENSG00000008018	142	44	6879	5.504961587708067	0.889664544204682	0.1825657236673158	0.174451691504324
GOTERM_MF_DIRECT	GO:0048487~beta-tubulin binding	4	1.6064257028112447	0.012653902208168356	ENSG00000134108, ENSG00000170296, ENSG00000105185, ENSG00000034713	230	36	16881	8.155072463768116	0.9924793564109025	0.22086811126984765	0.21166527330027066
GOTERM_BP_DIRECT	GO:0098609~cell-cell adhesion	10	4.016064257028113	0.01291599138456507	ENSG00000198242, ENSG00000174748, ENSG00000117450, ENSG00000182718, ENSG00000164924, ENSG00000137575, ENSG00000157456, ENSG00000109971, ENSG00000254772, ENSG00000120265	232	271	16792	2.6708232599567374	0.9999997851125078	0.26748154870205315	0.25910151711697615
GOTERM_BP_DIRECT	GO:0090307~mitotic spindle assembly	4	1.6064257028112447	0.01313626572795858	ENSG00000117650, ENSG00000138160, ENSG00000088325, ENSG00000089685	232	36	16792	8.042145593869732	0.9999998349023353	0.26748154870205315	0.25910151711697615
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	19	7.630522088353414	0.01361090459790196	ENSG00000095059, ENSG00000080986, ENSG00000111640, ENSG00000175203, ENSG00000170540, ENSG00000137575, ENSG00000142168, ENSG00000139684, ENSG00000230989, ENSG00000164062, ENSG00000117450, ENSG00000120053, ENSG00000164924, ENSG00000089685, ENSG00000166974, ENSG00000166710, ENSG00000184009, ENSG00000123485, ENSG00000087086	230	749	16881	1.861838973704069	0.9948175778791195	0.22189451784778164	0.2126489129374574
GOTERM_MF_DIRECT	GO:0004674~protein serine/threonine kinase activity	12	4.819277108433735	0.013868407365486352	ENSG00000100749, ENSG00000166333, ENSG00000169679, ENSG00000117650, ENSG00000166851, ENSG00000168078, ENSG00000137601, ENSG00000087586, ENSG00000112237, ENSG00000112742, ENSG00000170312, ENSG00000165304	230	376	16881	2.342414431082331	0.9953119629464767	0.22189451784778164	0.2126489129374574
GOTERM_BP_DIRECT	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	2.4096385542168677	0.0149982701363714	ENSG00000092010, ENSG00000185627, ENSG00000113558, ENSG00000173692, ENSG00000277791, ENSG00000008018	232	105	16792	4.135960591133005	0.9999999822544698	0.29521595051757704	0.28596701726681467
GOTERM_BP_DIRECT	GO:0045471~response to ethanol	6	2.4096385542168677	0.0149982701363714	ENSG00000142168, ENSG00000174748, ENSG00000198034, ENSG00000198886, ENSG00000170312, ENSG00000198727	232	105	16792	4.135960591133005	0.9999999822544698	0.29521595051757704	0.28596701726681467
UP_KEYWORDS	Host-virus interaction	11	4.417670682730924	0.01570623150272634	ENSG00000169679, ENSG00000005022, ENSG00000182481, ENSG00000133318, ENSG00000121966, ENSG00000129083, ENSG00000277791, ENSG00000145386, ENSG00000089157, ENSG00000109971, ENSG00000008018	242	385	20581	2.42987012987013	0.9854016285018351	0.09566522824387862	0.08031595654803242
GOTERM_BP_DIRECT	GO:0000302~response to reactive oxygen species	4	1.6064257028112447	0.016316919623944548	ENSG00000142168, ENSG00000198431, ENSG00000117450, ENSG00000172115	232	39	16792	7.423519009725906	0.9999999963525199	0.315906263538992	0.3060091155703699
GOTERM_MF_DIRECT	GO:0019843~rRNA binding	4	1.6064257028112447	0.016832501548884507	ENSG00000198242, ENSG00000198034, ENSG00000083845, ENSG00000142676	230	40	16881	7.339565217391304	0.9985244121433837	0.25854722379086603	0.24777442279957995
GOTERM_BP_DIRECT	GO:0001895~retina homeostasis	4	1.6064257028112447	0.017464571661920787	ENSG00000142168, ENSG00000117450, ENSG00000166710, ENSG00000184009	232	40	16792	7.2379310344827585	0.9999999990811453	0.31949295354974167	0.30948343680008844
GOTERM_BP_DIRECT	GO:0007076~mitotic chromosome condensation	3	1.2048192771084338	0.017584286181823207	ENSG00000109805, ENSG00000137804, ENSG00000113810	232	15	16792	14.475862068965517	0.9999999992042992	0.31949295354974167	0.30948343680008844
GOTERM_BP_DIRECT	GO:0007095~mitotic G2 DNA damage checkpoint	3	1.2048192771084338	0.017584286181823207	ENSG00000145386, ENSG00000170312, ENSG00000108465	232	15	16792	14.475862068965517	0.9999999992042992	0.31949295354974167	0.30948343680008844
GOTERM_BP_DIRECT	GO:0006122~mitochondrial electron transport, ubiquinol to cytochrome c	3	1.2048192771084338	0.017584286181823207	ENSG00000164405, ENSG00000198727, ENSG00000172115	232	15	16792	14.475862068965517	0.9999999992042992	0.31949295354974167	0.30948343680008844
GOTERM_MF_DIRECT	GO:0098641~cadherin binding involved in cell-cell adhesion	10	4.016064257028113	0.017738190508963393	ENSG00000198242, ENSG00000174748, ENSG00000117450, ENSG00000182718, ENSG00000164924, ENSG00000137575, ENSG00000157456, ENSG00000109971, ENSG00000254772, ENSG00000120265	230	290	16881	2.5308845577211394	0.9989642202184963	0.26197942905545935	0.2510636195114819
UP_KEYWORDS	Serine/threonine-protein kinase	11	4.417670682730924	0.017879414445111028	ENSG00000100749, ENSG00000166333, ENSG00000169679, ENSG00000117650, ENSG00000166851, ENSG00000168078, ENSG00000137601, ENSG00000087586, ENSG00000112742, ENSG00000170312, ENSG00000165304	242	393	20581	2.380407124681934	0.9919089411307407	0.10648184602866123	0.08939707222555514
GOTERM_BP_DIRECT	GO:0042787~protein ubiquitination involved in ubiquitin-dependent protein catabolic process	7	2.8112449799196786	0.019273411790812125	ENSG00000117399, ENSG00000166851, ENSG00000154473, ENSG00000134057, ENSG00000087586, ENSG00000170312, ENSG00000164611	232	153	16792	3.311471715122831	0.9999999998957374	0.3448772624992291	0.3340724710407435
KEGG_PATHWAY	hsa05130:Pathogenic Escherichia coli infection	5	2.0080321285140563	0.020081486868734705	ENSG00000167553, ENSG00000167552, ENSG00000123416, ENSG00000188229, ENSG00000184009	142	51	6879	4.749378624689313	0.9740466586175277	0.278051356644019	0.26569351857095147
UP_KEYWORDS	Motor protein	6	2.4096385542168677	0.021464278548479564	ENSG00000121621, ENSG00000138182, ENSG00000138160, ENSG00000118680, ENSG00000142945, ENSG00000112984	242	135	20581	3.77979797979798	0.9969522826814253	0.12205902462173744	0.10247492738765271
GOTERM_MF_DIRECT	GO:0008574~ATP-dependent microtubule motor activity, plus-end-directed	3	1.2048192771084338	0.02179318372403782	ENSG00000121621, ENSG00000138182, ENSG00000138160	230	17	16881	12.952173913043477	0.9997884646605901	0.3099475018529823	0.2970330226091081
UP_KEYWORDS	ATP-binding	26	10.441767068273093	0.021824534457590066	ENSG00000072501, ENSG00000131747, ENSG00000113810, ENSG00000137601, ENSG00000112984, ENSG00000112742, ENSG00000170312, ENSG00000077152, ENSG00000100749, ENSG00000166333, ENSG00000117650, ENSG00000121621, ENSG00000166851, ENSG00000168078, ENSG00000109332, ENSG00000142945, ENSG00000087586, ENSG00000184009, ENSG00000109971, ENSG00000165304, ENSG00000110955, ENSG00000152234, ENSG00000169679, ENSG00000138182, ENSG00000138160, ENSG00000082146	242	1391	20581	1.5896346644010195	0.9972376643747579	0.12205902462173744	0.10247492738765271
UP_KEYWORDS	Nitration	4	1.6064257028112447	0.021861317842699245	ENSG00000167553, ENSG00000167552, ENSG00000123416, ENSG00000111669	242	51	20581	6.670231729055258	0.9972652607703731	0.12205902462173744	0.10247492738765271
UP_KEYWORDS	DNA repair	9	3.614457831325301	0.022370558251354034	ENSG00000149273, ENSG00000072501, ENSG00000109332, ENSG00000147400, ENSG00000189403, ENSG00000164611, ENSG00000077152, ENSG00000106399, ENSG00000123562	242	293	20581	2.61231771641328	0.9976202537987141	0.12235325737475267	0.10272195115417669
GOTERM_BP_DIRECT	GO:0006094~gluconeogenesis	4	1.6064257028112447	0.0224955978233362	ENSG00000111669, ENSG00000120053, ENSG00000111640, ENSG00000014641	232	44	16792	6.579937304075235	0.999999999997861	0.39652688103522465	0.38410393895368083
GOTERM_MF_DIRECT	GO:0003777~microtubule motor activity	5	2.0080321285140563	0.023407944081084774	ENSG00000121621, ENSG00000138182, ENSG00000138160, ENSG00000142945, ENSG00000112984	230	80	16881	4.587228260869565	0.999887833315292	0.32102323311201975	0.30764726506568557
GOTERM_BP_DIRECT	GO:0032147~activation of protein kinase activity	4	1.6064257028112447	0.023863711525393575	ENSG00000137818, ENSG00000082146, ENSG00000088325, ENSG00000189403	232	45	16792	6.433716475095785	0.9999999999995909	0.40907926615151385	0.3962630656031599
GOTERM_BP_DIRECT	GO:0043066~negative regulation of apoptotic process	13	5.220883534136546	0.02390048210368709	ENSG00000129562, ENSG00000175567, ENSG00000166181, ENSG00000170540, ENSG00000170312, ENSG00000145425, ENSG00000172757, ENSG00000166851, ENSG00000168374, ENSG00000087586, ENSG00000164924, ENSG00000089685, ENSG00000141741	232	455	16792	2.0679802955665028	0.9999999999996086	0.40907926615151385	0.3962630656031599
KEGG_PATHWAY	hsa05134:Legionellosis	5	2.0080321285140563	0.02425228525055749	ENSG00000079332, ENSG00000112339, ENSG00000109971, ENSG00000172115, ENSG00000254772	142	54	6879	4.485524256651018	0.9879563616290726	0.3118150960785963	0.297956647363992
GOTERM_MF_DIRECT	GO:0008301~DNA binding, bending	3	1.2048192771084338	0.024301149162093073	ENSG00000131747, ENSG00000189403, ENSG00000164104	230	18	16881	12.232608695652173	0.9999210658933064	0.32178073373254273	0.3083732031603535
UP_KEYWORDS	ER-Golgi transport	5	2.0080321285140563	0.0246547697323323	ENSG00000105402, ENSG00000079332, ENSG00000133318, ENSG00000168374, ENSG00000129083	242	94	20581	4.523694390715667	0.9987256658656148	0.13214956576530112	0.11094646379549535
GOTERM_BP_DIRECT	GO:0030705~cytoskeleton-dependent intracellular transport	3	1.2048192771084338	0.024940948949697037	ENSG00000167553, ENSG00000167552, ENSG00000123416	232	18	16792	12.063218390804598	0.999999999999889	0.41803729158944886	0.4049404416412612
GOTERM_BP_DIRECT	GO:0042493~response to drug	10	4.016064257028113	0.02516779407676445	ENSG00000142168, ENSG00000129562, ENSG00000140319, ENSG00000134057, ENSG00000117724, ENSG00000100883, ENSG00000170312, ENSG00000166710, ENSG00000164104, ENSG00000198727	232	304	16792	2.380898366606171	0.9999999999999156	0.41803729158944886	0.4049404416412612
GOTERM_MF_DIRECT	GO:0004672~protein kinase activity	11	4.417670682730924	0.025324742245923244	ENSG00000100749, ENSG00000166333, ENSG00000169679, ENSG00000117650, ENSG00000166851, ENSG00000168078, ENSG00000082146, ENSG00000137601, ENSG00000087586, ENSG00000170312, ENSG00000165304	230	359	16881	2.248891849339954	0.9999472505944441	0.3233743536931261	0.30990042228924586
GOTERM_BP_DIRECT	GO:0007018~microtubule-based movement	5	2.0080321285140563	0.025485762061338117	ENSG00000121621, ENSG00000138182, ENSG00000138160, ENSG00000142945, ENSG00000112984	232	81	16792	4.467858663260962	0.9999999999999426	0.41803729158944886	0.4049404416412612
UP_KEYWORDS	Kinase	16	6.425702811244979	0.02686272724873944	ENSG00000137601, ENSG00000198668, ENSG00000112742, ENSG00000170312, ENSG00000173207, ENSG00000100749, ENSG00000166333, ENSG00000169679, ENSG00000117650, ENSG00000166851, ENSG00000143933, ENSG00000100526, ENSG00000168078, ENSG00000087586, ENSG00000164924, ENSG00000165304	242	735	20581	1.8513296227581943	0.9993041965361624	0.13859832375197714	0.11636053300072706
UP_KEYWORDS	Endosome	12	4.819277108433735	0.026892212071279144	ENSG00000134108, ENSG00000111237, ENSG00000130724, ENSG00000121966, ENSG00000069329, ENSG00000136631, ENSG00000109332, ENSG00000112335, ENSG00000189403, ENSG00000125304, ENSG00000005893, ENSG00000009844	242	481	20581	2.121716121716122	0.9993098027973467	0.13859832375197714	0.11636053300072706
GOTERM_MF_DIRECT	GO:0042288~MHC class I protein binding	3	1.2048192771084338	0.026920895262596736	ENSG00000110955, ENSG00000188229, ENSG00000152234	230	19	16881	11.588787185354692	0.9999718882157967	0.3233743536931261	0.30990042228924586
GOTERM_MF_DIRECT	GO:0061575~cyclin-dependent protein serine/threonine kinase activator activity	2	0.8032128514056224	0.02694786280776051	ENSG00000123975, ENSG00000173207	230	2	16881	73.39565217391304	0.9999721858001211	0.3233743536931261	0.30990042228924586
GOTERM_BP_DIRECT	GO:1902361~mitochondrial pyruvate transmembrane transport	2	0.8032128514056224	0.027324666799122935	ENSG00000060762, ENSG00000143158	232	2	16792	72.37931034482759	0.9999999999999938	0.44090014661514126	0.42708701755099204
GOTERM_BP_DIRECT	GO:0051276~chromosome organization	3	1.2048192771084338	0.027626258128298435	ENSG00000134690, ENSG00000113810, ENSG00000164611	232	19	16792	11.42831215970962	0.9999999999999957	0.44090014661514126	0.42708701755099204
GOTERM_BP_DIRECT	GO:0000910~cytokinesis	4	1.6064257028112447	0.028232673274859846	ENSG00000166851, ENSG00000137100, ENSG00000112984, ENSG00000089685	232	48	16792	6.031609195402299	0.999999999999998	0.44457049516812636	0.4306423763525289
GOTERM_BP_DIRECT	GO:0015992~proton transport	4	1.6064257028112447	0.02977694933695034	ENSG00000110955, ENSG00000175567, ENSG00000159720, ENSG00000241837	232	49	16792	5.908515130190007	0.9999999999999997	0.46271812061760986	0.4482214479140946
GOTERM_BP_DIRECT	GO:1900182~positive regulation of protein localization to nucleus	3	1.2048192771084338	0.033324811093365145	ENSG00000166851, ENSG00000170312, ENSG00000108465	232	21	16792	10.339901477832512	1.0	0.5045718192469774	0.4887638960360221
GOTERM_BP_DIRECT	GO:0000027~ribosomal large subunit assembly	3	1.2048192771084338	0.033324811093365145	ENSG00000198242, ENSG00000122406, ENSG00000142676	232	21	16792	10.339901477832512	1.0	0.5045718192469774	0.4887638960360221
KEGG_PATHWAY	hsa04540:Gap junction	6	2.4096385542168677	0.03402939341050637	ENSG00000167553, ENSG00000167552, ENSG00000123416, ENSG00000065135, ENSG00000188229, ENSG00000170312	142	88	6879	3.30297695262484	0.998034359583147	0.40835272092607644	0.3902037111071397
GOTERM_MF_DIRECT	GO:0009055~electron carrier activity	5	2.0080321285140563	0.034104572815557	ENSG00000198431, ENSG00000085662, ENSG00000124588, ENSG00000198727, ENSG00000172115	230	90	16881	4.077536231884058	0.9999983663378733	0.39685321094466325	0.38031766048863563
GOTERM_BP_DIRECT	GO:0090316~positive regulation of intracellular protein transport	3	1.2048192771084338	0.03633109044328581	ENSG00000138182, ENSG00000104904, ENSG00000180304	232	22	16792	9.869905956112854	1.0	0.5431268077660828	0.5261109805964426
