Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0051279~regulation of release of sequestered calcium ion into cytosol	3	1.2244897959183674	0.008770143735026582	ENSG00000131504, ENSG00000102879, ENSG00000111679	222	11	16792	20.62899262899263	0.9999811482030246	0.318562573904642	0.3134036658252146
GOTERM_BP_DIRECT	GO:0045060~negative thymic T cell selection	3	1.2244897959183674	0.008770143735026582	ENSG00000134516, ENSG00000198851, ENSG00000178562	222	11	16792	20.62899262899263	0.9999811482030246	0.318562573904642	0.3134036658252146
INTERPRO	IPR013783:Immunoglobulin-like fold	22	8.979591836734693	0.009163906164826196	ENSG00000066294, ENSG00000105369, ENSG00000116815, ENSG00000178562, ENSG00000198851, ENSG00000153283, ENSG00000162739, ENSG00000116824, ENSG00000076662, ENSG00000081237, ENSG00000158477, ENSG00000158488, ENSG00000261371, ENSG00000204592, ENSG00000158481, ENSG00000167286, ENSG00000159110, ENSG00000147168, ENSG00000124334, ENSG00000117091, ENSG00000072736, ENSG00000167613	235	951	18559	1.826959303756404	0.9906905544965707	0.24501391219640564	0.23970849283782206
BIOCARTA	h_lymPathway:Adhesion and Diapedesis of Lymphocytes	4	1.6326530612244898	0.009248751857440727	ENSG00000115232, ENSG00000188404, ENSG00000160255, ENSG00000261371	54	14	1625	8.597883597883598	0.6014358936497255	0.152604405647772	0.14643857107614486
GOTERM_BP_DIRECT	GO:0038095~Fc-epsilon receptor signaling pathway	8	3.2653061224489797	0.009340021698027397	ENSG00000113263, ENSG00000043462, ENSG00000205220, ENSG00000180370, ENSG00000213658, ENSG00000134215, ENSG00000072736, ENSG00000100351	222	178	16792	3.3995343658265007	0.9999907337595165	0.3295693370589667	0.32423218180295105
UP_SEQ_FEATURE	topological domain:Cytoplasmic	57	23.26530612244898	0.010017257344189626	ENSG00000163519, ENSG00000076662, ENSG00000113532, ENSG00000132334, ENSG00000136732, ENSG00000204592, ENSG00000196329, ENSG00000115232, ENSG00000164530, ENSG00000140284, ENSG00000167642, ENSG00000198818, ENSG00000158481, ENSG00000143119, ENSG00000184584, ENSG00000167286, ENSG00000160255, ENSG00000169508, ENSG00000129128, ENSG00000102245, ENSG00000168899, ENSG00000126264, ENSG00000198851, ENSG00000213658, ENSG00000158477, ENSG00000261371, ENSG00000136986, ENSG00000138600, ENSG00000163297, ENSG00000121858, ENSG00000167613, ENSG00000110848, ENSG00000128294, ENSG00000196189, ENSG00000116824, ENSG00000081237, ENSG00000159110, ENSG00000188404, ENSG00000124334, ENSG00000147138, ENSG00000066294, ENSG00000132965, ENSG00000105369, ENSG00000162736, ENSG00000178562, ENSG00000116815, ENSG00000162739, ENSG00000153283, ENSG00000139679, ENSG00000138821, ENSG00000113269, ENSG00000085117, ENSG00000009790, ENSG00000083457, ENSG00000134460, ENSG00000147168, ENSG00000125430	242	3456	20063	1.367356089302112	0.9997184012422194	0.26015345012234786	0.25663353874307876
GOTERM_MF_DIRECT	GO:0050839~cell adhesion molecule binding	5	2.0408163265306123	0.010106324142041484	ENSG00000115232, ENSG00000147065, ENSG00000111679, ENSG00000188404, ENSG00000160255	231	62	16881	5.893380812735651	0.9744455560951447	0.26059878680549825	0.2541018641427573
UP_SEQ_FEATURE	repeat:Spectrin 6	3	1.2244897959183674	0.010271730496109032	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	13	20063	19.13191354100445	0.9997714549489678	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 7	3	1.2244897959183674	0.010271730496109032	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	13	20063	19.13191354100445	0.9997714549489678	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 9	3	1.2244897959183674	0.010271730496109032	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	13	20063	19.13191354100445	0.9997714549489678	0.26015345012234786	0.25663353874307876
UP_SEQ_FEATURE	repeat:Spectrin 8	3	1.2244897959183674	0.010271730496109032	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	13	20063	19.13191354100445	0.9997714549489678	0.26015345012234786	0.25663353874307876
GOTERM_BP_DIRECT	GO:0030595~leukocyte chemotaxis	3	1.2244897959183674	0.010433531395634752	ENSG00000102879, ENSG00000169508, ENSG00000172349	222	12	16792	18.90990990990991	0.9999976311422883	0.3579280909335811	0.35213168460267286
UP_SEQ_FEATURE	transmembrane region	78	31.83673469387755	0.010559734137807478	ENSG00000163519, ENSG00000076662, ENSG00000113532, ENSG00000158488, ENSG00000132334, ENSG00000136732, ENSG00000204592, ENSG00000196329, ENSG00000115232, ENSG00000164530, ENSG00000140284, ENSG00000167642, ENSG00000139641, ENSG00000198818, ENSG00000158481, ENSG00000143119, ENSG00000184584, ENSG00000167286, ENSG00000256235, ENSG00000160255, ENSG00000106560, ENSG00000169508, ENSG00000163527, ENSG00000129128, ENSG00000126773, ENSG00000102245, ENSG00000168899, ENSG00000162511, ENSG00000102471, ENSG00000136867, ENSG00000126264, ENSG00000100290, ENSG00000198851, ENSG00000213658, ENSG00000158477, ENSG00000261371, ENSG00000136986, ENSG00000138600, ENSG00000163297, ENSG00000121858, ENSG00000167613, ENSG00000110848, ENSG00000128294, ENSG00000213402, ENSG00000196189, ENSG00000116824, ENSG00000081237, ENSG00000155957, ENSG00000006695, ENSG00000078596, ENSG00000159110, ENSG00000188404, ENSG00000124334, ENSG00000147535, ENSG00000147138, ENSG00000066294, ENSG00000132965, ENSG00000105369, ENSG00000162736, ENSG00000178562, ENSG00000116815, ENSG00000162739, ENSG00000153283, ENSG00000139679, ENSG00000138821, ENSG00000117868, ENSG00000113269, ENSG00000213719, ENSG00000136404, ENSG00000137731, ENSG00000085117, ENSG00000144659, ENSG00000009790, ENSG00000083457, ENSG00000134460, ENSG00000147168, ENSG00000185201, ENSG00000125430	242	5056	20063	1.2789926378282246	0.99981955736025	0.26015345012234786	0.25663353874307876
BIOCARTA	h_il17Pathway:IL 17 Signaling Pathway	4	1.6326530612244898	0.011297027422690162	ENSG00000198851, ENSG00000116815, ENSG00000167286, ENSG00000116824	54	15	1625	8.02469135802469	0.6752731883547961	0.15977224497804657	0.15331680073650933
UP_SEQ_FEATURE	repeat:Spectrin 5	3	1.2244897959183674	0.011889523786224099	ENSG00000152818, ENSG00000115306, ENSG00000127603	242	14	20063	17.76534828807556	0.9999394562792991	0.2842994952411821	0.2804528846044626
UP_KEYWORDS	Cell adhesion	13	5.3061224489795915	0.011907362500336059	ENSG00000066294, ENSG00000149781, ENSG00000153283, ENSG00000138964, ENSG00000116824, ENSG00000076662, ENSG00000261371, ENSG00000110031, ENSG00000115232, ENSG00000083457, ENSG00000188404, ENSG00000100345, ENSG00000160255	244	479	20581	2.289203942640063	0.9539743995328611	0.1715265399078814	0.16285010014600412
UP_KEYWORDS	Cell projection	17	6.938775510204081	0.01201353197798391	ENSG00000110934, ENSG00000129675, ENSG00000131504, ENSG00000023892, ENSG00000147065, ENSG00000072110, ENSG00000149781, ENSG00000204472, ENSG00000135046, ENSG00000155307, ENSG00000110031, ENSG00000196405, ENSG00000083799, ENSG00000136286, ENSG00000115091, ENSG00000127603, ENSG00000163466	244	721	20581	1.9887962984015821	0.9552280458551661	0.1715265399078814	0.16285010014600412
GOTERM_BP_DIRECT	GO:0009117~nucleotide metabolic process	3	1.2244897959183674	0.012224453253273147	ENSG00000125877, ENSG00000130021, ENSG00000163104	222	13	16792	17.455301455301456	0.9999997470910427	0.40803242615654967	0.4014246135872128
GOTERM_MF_DIRECT	GO:0002020~protease binding	6	2.4489795918367347	0.012372538637950162	ENSG00000178562, ENSG00000197971, ENSG00000188404, ENSG00000136986, ENSG00000003402, ENSG00000102265	231	101	16881	4.341262697698341	0.9888280307339262	0.2946440848312955	0.28729838742552916
GOTERM_MF_DIRECT	GO:0001784~phosphotyrosine binding	3	1.2244897959183674	0.013059017610251324	ENSG00000070159, ENSG00000111679, ENSG00000155307	231	13	16881	16.864135864135864	0.9913080511161447	0.2946440848312955	0.28729838742552916
GOTERM_BP_DIRECT	GO:0030833~regulation of actin filament polymerization	3	1.2244897959183674	0.014139295504271409	ENSG00000180353, ENSG00000102879, ENSG00000131023	222	14	16792	16.20849420849421	0.9999999769743378	0.4595271038888208	0.45208536941288846
GOTERM_MF_DIRECT	GO:0005096~GTPase activator activity	10	4.081632653061225	0.01451462074695179	ENSG00000134516, ENSG00000129675, ENSG00000111348, ENSG00000175463, ENSG00000075884, ENSG00000072818, ENSG00000142669, ENSG00000134215, ENSG00000046889, ENSG00000114331	231	279	16881	2.6192803612158446	0.9948982762200154	0.3028385900284681	0.29528859747928193
UP_SEQ_FEATURE	topological domain:Extracellular	47	19.183673469387756	0.01476212228220776	ENSG00000110848, ENSG00000163519, ENSG00000196189, ENSG00000116824, ENSG00000076662, ENSG00000081237, ENSG00000132334, ENSG00000136732, ENSG00000204592, ENSG00000196329, ENSG00000115232, ENSG00000164530, ENSG00000167642, ENSG00000143119, ENSG00000158481, ENSG00000184584, ENSG00000167286, ENSG00000159110, ENSG00000188404, ENSG00000124334, ENSG00000160255, ENSG00000169508, ENSG00000102245, ENSG00000147138, ENSG00000066294, ENSG00000105369, ENSG00000126264, ENSG00000162736, ENSG00000116815, ENSG00000198851, ENSG00000178562, ENSG00000162739, ENSG00000153283, ENSG00000139679, ENSG00000138821, ENSG00000213658, ENSG00000113269, ENSG00000158477, ENSG00000261371, ENSG00000085117, ENSG00000163297, ENSG00000009790, ENSG00000083457, ENSG00000121858, ENSG00000134460, ENSG00000147168, ENSG00000167613	242	2787	20063	1.398110175045296	0.9999943065797801	0.3429030118695688	0.3382634877237321
GOTERM_MF_DIRECT	GO:0030676~Rac guanyl-nucleotide exchange factor activity	3	1.2244897959183674	0.015099985098372369	ENSG00000134516, ENSG00000134215, ENSG00000046889	231	14	16881	15.659554730983304	0.9958831599752033	0.3028385900284681	0.29528859747928193
GOTERM_BP_DIRECT	GO:0030218~erythrocyte differentiation	4	1.6326530612244898	0.015535108296825235	ENSG00000144659, ENSG00000180353, ENSG00000185811, ENSG00000162367	222	40	16792	7.563963963963964	0.9999999959979039	0.49194509606613246	0.4839783738626323
UP_KEYWORDS	Polymorphism	160	65.3061224489796	0.015700562819851042	ENSG00000042493, ENSG00000156787, ENSG00000134516, ENSG00000151892, ENSG00000160888, ENSG00000179144, ENSG00000163519, ENSG00000043462, ENSG00000151414, ENSG00000180096, ENSG00000076662, ENSG00000136014, ENSG00000067955, ENSG00000113532, ENSG00000138795, ENSG00000176715, ENSG00000166750, ENSG00000128918, ENSG00000139641, ENSG00000138794, ENSG00000145779, ENSG00000184584, ENSG00000141293, ENSG00000167286, ENSG00000100345, ENSG00000130429, ENSG00000106560, ENSG00000124831, ENSG00000169508, ENSG00000102245, ENSG00000072736, ENSG00000102471, ENSG00000110934, ENSG00000075624, ENSG00000072110, ENSG00000100290, ENSG00000048740, ENSG00000183918, ENSG00000115306, ENSG00000138600, ENSG00000166401, ENSG00000121858, ENSG00000102879, ENSG00000145649, ENSG00000160783, ENSG00000106153, ENSG00000167613, ENSG00000135426, ENSG00000147010, ENSG00000104325, ENSG00000198125, ENSG00000213402, ENSG00000196189, ENSG00000116824, ENSG00000167460, ENSG00000065357, ENSG00000155957, ENSG00000105939, ENSG00000134215, ENSG00000112343, ENSG00000159110, ENSG00000120690, ENSG00000147138, ENSG00000111802, ENSG00000129675, ENSG00000134987, ENSG00000126561, ENSG00000070159, ENSG00000162736, ENSG00000128340, ENSG00000092841, ENSG00000116815, ENSG00000138821, ENSG00000117868, ENSG00000164081, ENSG00000117228, ENSG00000155307, ENSG00000130021, ENSG00000136404, ENSG00000105928, ENSG00000123609, ENSG00000112297, ENSG00000110031, ENSG00000101608, ENSG00000113263, ENSG00000085117, ENSG00000144659, ENSG00000083457, ENSG00000134460, ENSG00000185201, ENSG00000100351, ENSG00000130755, ENSG00000023892, ENSG00000005302, ENSG00000204472, ENSG00000172673, ENSG00000064886, ENSG00000158488, ENSG00000003402, ENSG00000196405, ENSG00000204592, ENSG00000136732, ENSG00000115232, ENSG00000140287, ENSG00000164530, ENSG00000152818, ENSG00000140284, ENSG00000168610, ENSG00000167642, ENSG00000198818, ENSG00000118515, ENSG00000158481, ENSG00000072818, ENSG00000184302, ENSG00000117091, ENSG00000167768, ENSG00000126773, ENSG00000082074, ENSG00000162511, ENSG00000198771, ENSG00000155926, ENSG00000261371, ENSG00000158477, ENSG00000136986, ENSG00000046889, ENSG00000163297, ENSG00000198805, ENSG00000101343, ENSG00000180855, ENSG00000180353, ENSG00000081237, ENSG00000131263, ENSG00000198846, ENSG00000131023, ENSG00000163220, ENSG00000006695, ENSG00000078596, ENSG00000188404, ENSG00000124334, ENSG00000162777, ENSG00000127603, ENSG00000101255, ENSG00000164039, ENSG00000163104, ENSG00000132128, ENSG00000172340, ENSG00000131558, ENSG00000153283, ENSG00000139679, ENSG00000114316, ENSG00000139318, ENSG00000172349, ENSG00000133574, ENSG00000115641, ENSG00000136161, ENSG00000136286, ENSG00000009790, ENSG00000147168, ENSG00000146112, ENSG00000014216	244	12043	20581	1.1206292207023194	0.9828722682800076	0.21046025403824975	0.1998144046121904
UP_KEYWORDS	Alternative splicing	143	58.36734693877551	0.016378229886245117	ENSG00000042493, ENSG00000156787, ENSG00000134516, ENSG00000151892, ENSG00000175463, ENSG00000151414, ENSG00000180096, ENSG00000067955, ENSG00000113532, ENSG00000138795, ENSG00000171148, ENSG00000196329, ENSG00000166750, ENSG00000128918, ENSG00000139641, ENSG00000138794, ENSG00000145779, ENSG00000141293, ENSG00000167286, ENSG00000100345, ENSG00000124831, ENSG00000072736, ENSG00000110934, ENSG00000113648, ENSG00000072110, ENSG00000048740, ENSG00000183918, ENSG00000138964, ENSG00000115306, ENSG00000213658, ENSG00000169756, ENSG00000166401, ENSG00000121858, ENSG00000149600, ENSG00000160783, ENSG00000167613, ENSG00000114805, ENSG00000135426, ENSG00000147010, ENSG00000104325, ENSG00000131504, ENSG00000196189, ENSG00000167460, ENSG00000065357, ENSG00000111653, ENSG00000064666, ENSG00000105939, ENSG00000158941, ENSG00000134215, ENSG00000266094, ENSG00000159110, ENSG00000120690, ENSG00000147535, ENSG00000143851, ENSG00000066294, ENSG00000111802, ENSG00000129675, ENSG00000126561, ENSG00000070159, ENSG00000105369, ENSG00000162736, ENSG00000092841, ENSG00000116815, ENSG00000149781, ENSG00000162739, ENSG00000138821, ENSG00000117868, ENSG00000158773, ENSG00000113269, ENSG00000155307, ENSG00000130021, ENSG00000136404, ENSG00000105928, ENSG00000112297, ENSG00000110031, ENSG00000137731, ENSG00000172936, ENSG00000085117, ENSG00000125877, ENSG00000100351, ENSG00000197971, ENSG00000111679, ENSG00000005302, ENSG00000204472, ENSG00000172673, ENSG00000064886, ENSG00000158488, ENSG00000117139, ENSG00000003402, ENSG00000196405, ENSG00000136732, ENSG00000115232, ENSG00000140287, ENSG00000164530, ENSG00000140284, ENSG00000168610, ENSG00000167642, ENSG00000118515, ENSG00000117091, ENSG00000082074, ENSG00000126264, ENSG00000198771, ENSG00000155926, ENSG00000261371, ENSG00000136986, ENSG00000046889, ENSG00000163297, ENSG00000113282, ENSG00000083799, ENSG00000101343, ENSG00000162520, ENSG00000127993, ENSG00000162367, ENSG00000154144, ENSG00000180353, ENSG00000081237, ENSG00000131263, ENSG00000008517, ENSG00000131023, ENSG00000006695, ENSG00000078596, ENSG00000188404, ENSG00000124334, ENSG00000162777, ENSG00000100201, ENSG00000127603, ENSG00000185811, ENSG00000164039, ENSG00000163104, ENSG00000132128, ENSG00000172340, ENSG00000131558, ENSG00000178562, ENSG00000153283, ENSG00000114316, ENSG00000139318, ENSG00000172349, ENSG00000115641, ENSG00000136161, ENSG00000136286, ENSG00000009790, ENSG00000147168, ENSG00000146112	244	10587	20581	1.139304389701567	0.9856507240951673	0.21046025403824975	0.1998144046121904
UP_SEQ_FEATURE	domain:BAR	3	1.2244897959183674	0.017354202504530597	ENSG00000110934, ENSG00000072818, ENSG00000114331	242	17	20063	14.630286825473993	0.9999993295522759	0.39191573989398265	0.3866130669064872
GOTERM_BP_DIRECT	GO:0009725~response to hormone	4	1.6326530612244898	0.01770936685573922	ENSG00000180353, ENSG00000198125, ENSG00000102265, ENSG00000115641	222	42	16792	7.203775203775203	0.9999999997391424	0.5467767016709484	0.5379220182430788
UP_KEYWORDS	Ubl conjugation	31	12.653061224489795	0.018116254650410484	ENSG00000154144, ENSG00000147010, ENSG00000136014, ENSG00000180370, ENSG00000135046, ENSG00000026025, ENSG00000158488, ENSG00000117139, ENSG00000138795, ENSG00000158941, ENSG00000102409, ENSG00000118515, ENSG00000184584, ENSG00000100345, ENSG00000124831, ENSG00000100201, ENSG00000185811, ENSG00000163104, ENSG00000102471, ENSG00000111802, ENSG00000126561, ENSG00000075624, ENSG00000113648, ENSG00000108518, ENSG00000114316, ENSG00000158773, ENSG00000115641, ENSG00000113263, ENSG00000102879, ENSG00000213190, ENSG00000162367	244	1705	20581	1.5336065573770494	0.9908916832047637	0.21077099010452385	0.20010942251168798
GOTERM_BP_DIRECT	GO:2000649~regulation of sodium ion transmembrane transporter activity	3	1.2244897959183674	0.01832664611333525	ENSG00000152818, ENSG00000070159, ENSG00000137731	222	16	16792	14.182432432432433	0.9999999998799814	0.5520343402431471	0.5430945128707885
SMART	SM00054:EFh	7	2.857142857142857	0.018464686251929735	ENSG00000101608, ENSG00000163220, ENSG00000114805, ENSG00000072110, ENSG00000092841, ENSG00000065357, ENSG00000127603	147	144	10057	3.325727513227513	0.9177010061882145	0.27491866197317605	0.2646605029443262
UP_KEYWORDS	SCID	3	1.2244897959183674	0.01875552676513046	ENSG00000167286, ENSG00000147168, ENSG00000081237	244	18	20581	14.058060109289617	0.9922954642436723	0.21077099010452385	0.20010942251168798
UP_KEYWORDS	Tumor suppressor	7	2.857142857142857	0.018862773433478787	ENSG00000154144, ENSG00000083799, ENSG00000266094, ENSG00000111653, ENSG00000105928, ENSG00000131023, ENSG00000158941	244	177	20581	3.3358108733907565	0.9925088789619083	0.21077099010452385	0.20010942251168798
INTERPRO	IPR011162:MHC classes I/II-like antigen recognition protein	4	1.6326530612244898	0.019031635464078076	ENSG00000158481, ENSG00000158488, ENSG00000158477, ENSG00000204592	235	45	18559	7.019952718676123	0.9999423577414027	0.48340354078758313	0.47293614128234024
KEGG_PATHWAY	hsa04510:Focal adhesion	9	3.6734693877551026	0.019710204707641843	ENSG00000101608, ENSG00000115232, ENSG00000075624, ENSG00000131504, ENSG00000072110, ENSG00000128340, ENSG00000138964, ENSG00000180370, ENSG00000134215	114	206	6879	2.6363055697496165	0.9560808802096751	0.23803862608459764	0.2243930997485379
GOTERM_BP_DIRECT	GO:0007010~cytoskeleton organization	7	2.857142857142857	0.019845095407459355	ENSG00000075624, ENSG00000131504, ENSG00000147010, ENSG00000147065, ENSG00000115306, ENSG00000064666, ENSG00000127603	222	161	16792	3.2886799843321577	0.9999999999822591	0.5835403054336262	0.5740902600015028
GOTERM_BP_DIRECT	GO:0050860~negative regulation of T cell receptor signaling pathway	3	1.2244897959183674	0.020592283241244156	ENSG00000111679, ENSG00000117228, ENSG00000120690	222	17	16792	13.348171701112877	0.9999999999930825	0.5914295303008495	0.5818517241421314
KEGG_PATHWAY	hsa04015:Rap1 signaling pathway	9	3.6734693877551026	0.02184598034926971	ENSG00000075624, ENSG00000108518, ENSG00000128340, ENSG00000141293, ENSG00000266094, ENSG00000043462, ENSG00000160255, ENSG00000213658, ENSG00000082074	114	210	6879	2.5860902255639093	0.9688156064321967	0.24498706534538175	0.23094322083513694
BIOCARTA	h_ctla4Pathway:The Co-Stimulatory Signal During T-cell Activation	4	1.6326530612244898	0.021942552158718234	ENSG00000113263, ENSG00000198851, ENSG00000178562, ENSG00000167286	54	19	1625	6.3352826510721245	0.8888083716137397	0.22427715770986245	0.2152154543680498
BIOCARTA	h_tob1Pathway:Role of Tob in T-cell activation	4	1.6326530612244898	0.021942552158718234	ENSG00000134460, ENSG00000198851, ENSG00000178562, ENSG00000167286	54	19	1625	6.3352826510721245	0.8888083716137397	0.22427715770986245	0.2152154543680498
GOTERM_MF_DIRECT	GO:0005001~transmembrane receptor protein tyrosine phosphatase activity	3	1.2244897959183674	0.021971421959717997	ENSG00000111679, ENSG00000081237, ENSG00000132334	231	17	16881	12.896103896103897	0.9996712181967315	0.41745701723464196	0.4070495015695124
UP_KEYWORDS	Myosin	4	1.6326530612244898	0.02233567773831596	ENSG00000101608, ENSG00000136286, ENSG00000092841, ENSG00000100345	244	51	20581	6.615557698489232	0.9969885886865714	0.2371729261228475	0.22517585203881244
BIOCARTA	h_rhoPathway:Rho cell motility signaling pathway	5	2.0408163265306123	0.02265425835453156	ENSG00000108518, ENSG00000131504, ENSG00000115091, ENSG00000130429, ENSG00000163466	54	34	1625	4.425381263616558	0.896539569643902	0.22427715770986245	0.2152154543680498
UP_KEYWORDS	Transmembrane helix	82	33.46938775510204	0.023071296315452093	ENSG00000163519, ENSG00000076662, ENSG00000113532, ENSG00000158488, ENSG00000132334, ENSG00000136732, ENSG00000204592, ENSG00000196329, ENSG00000115232, ENSG00000140284, ENSG00000167642, ENSG00000139641, ENSG00000198818, ENSG00000158481, ENSG00000143119, ENSG00000184584, ENSG00000167286, ENSG00000256235, ENSG00000160255, ENSG00000106560, ENSG00000117091, ENSG00000169508, ENSG00000163527, ENSG00000129128, ENSG00000126773, ENSG00000102245, ENSG00000168899, ENSG00000162511, ENSG00000102471, ENSG00000136867, ENSG00000126264, ENSG00000100290, ENSG00000198851, ENSG00000213658, ENSG00000158477, ENSG00000261371, ENSG00000136986, ENSG00000138600, ENSG00000163297, ENSG00000121858, ENSG00000149600, ENSG00000167613, ENSG00000110848, ENSG00000147010, ENSG00000128294, ENSG00000213402, ENSG00000196189, ENSG00000116824, ENSG00000081237, ENSG00000155957, ENSG00000006695, ENSG00000078596, ENSG00000159110, ENSG00000188404, ENSG00000124334, ENSG00000127603, ENSG00000147535, ENSG00000147138, ENSG00000066294, ENSG00000132965, ENSG00000105369, ENSG00000243749, ENSG00000162736, ENSG00000178562, ENSG00000116815, ENSG00000162739, ENSG00000153283, ENSG00000139679, ENSG00000138821, ENSG00000117868, ENSG00000113269, ENSG00000213719, ENSG00000136404, ENSG00000137731, ENSG00000085117, ENSG00000144659, ENSG00000009790, ENSG00000083457, ENSG00000134460, ENSG00000147168, ENSG00000185201, ENSG00000125430	244	5634	20581	1.2276474216845032	0.9975182524618486	0.2371729261228475	0.22517585203881244
GOTERM_MF_DIRECT	GO:0017124~SH3 domain binding	6	2.4489795918367347	0.023486817889806163	ENSG00000180353, ENSG00000147010, ENSG00000198851, ENSG00000141293, ENSG00000111679, ENSG00000196405	231	119	16881	3.684601113172542	0.9998121557916432	0.42393706291100125	0.4133679948605885
GOTERM_BP_DIRECT	GO:0031532~actin cytoskeleton reorganization	4	1.6326530612244898	0.023849961304472818	ENSG00000163220, ENSG00000138964, ENSG00000100345, ENSG00000135046	222	47	16792	6.437416139543799	0.999999999999887	0.6694250502505438	0.6585841587485107
UP_KEYWORDS	Transmembrane	82	33.46938775510204	0.02474023870905117	ENSG00000163519, ENSG00000076662, ENSG00000113532, ENSG00000158488, ENSG00000132334, ENSG00000136732, ENSG00000204592, ENSG00000196329, ENSG00000115232, ENSG00000140284, ENSG00000167642, ENSG00000139641, ENSG00000198818, ENSG00000158481, ENSG00000143119, ENSG00000184584, ENSG00000167286, ENSG00000256235, ENSG00000160255, ENSG00000106560, ENSG00000117091, ENSG00000169508, ENSG00000163527, ENSG00000129128, ENSG00000126773, ENSG00000102245, ENSG00000168899, ENSG00000162511, ENSG00000102471, ENSG00000136867, ENSG00000126264, ENSG00000100290, ENSG00000198851, ENSG00000213658, ENSG00000158477, ENSG00000261371, ENSG00000136986, ENSG00000138600, ENSG00000163297, ENSG00000121858, ENSG00000149600, ENSG00000167613, ENSG00000110848, ENSG00000147010, ENSG00000128294, ENSG00000213402, ENSG00000196189, ENSG00000116824, ENSG00000081237, ENSG00000155957, ENSG00000006695, ENSG00000078596, ENSG00000159110, ENSG00000188404, ENSG00000124334, ENSG00000127603, ENSG00000147535, ENSG00000147138, ENSG00000066294, ENSG00000132965, ENSG00000105369, ENSG00000243749, ENSG00000162736, ENSG00000178562, ENSG00000116815, ENSG00000162739, ENSG00000153283, ENSG00000139679, ENSG00000138821, ENSG00000117868, ENSG00000113269, ENSG00000213719, ENSG00000136404, ENSG00000137731, ENSG00000085117, ENSG00000144659, ENSG00000009790, ENSG00000083457, ENSG00000134460, ENSG00000147168, ENSG00000185201, ENSG00000125430	244	5651	20581	1.223954268938328	0.9984007417632648	0.24454774416254427	0.23217762480801868
INTERPRO	IPR018247:EF-Hand 1, calcium-binding site	7	2.857142857142857	0.025449033319775403	ENSG00000101608, ENSG00000163220, ENSG00000114805, ENSG00000072110, ENSG00000065357, ENSG00000127603, ENSG00000014216	235	178	18559	3.105737508964858	0.999997945459262	0.6156242345926621	0.602293788568018
GOTERM_BP_DIRECT	GO:0006470~protein dephosphorylation	6	2.4489795918367347	0.025592475960333233	ENSG00000158050, ENSG00000070159, ENSG00000111679, ENSG00000081237, ENSG00000132334, ENSG00000143851	222	126	16792	3.601887601887602	0.9999999999999876	0.678382973268867	0.6673970141875898
BIOCARTA	h_neutrophilPathway:Neutrophil and Its Surface Molecules	3	1.2244897959183674	0.0257716506915153	ENSG00000188404, ENSG00000160255, ENSG00000261371	54	8	1625	11.284722222222221	0.9245923263261763	0.2319448562236377	0.2225733468812685
GOTERM_BP_DIRECT	GO:1902622~regulation of neutrophil migration	2	0.8163265306122449	0.026149618936014408	ENSG00000172936, ENSG00000128340	222	2	16792	75.63963963963964	0.9999999999999939	0.678382973268867	0.6673970141875898
GOTERM_BP_DIRECT	GO:0032796~uropod organization	2	0.8163265306122449	0.026149618936014408	ENSG00000102879, ENSG00000100345	222	2	16792	75.63963963963964	0.9999999999999939	0.678382973268867	0.6673970141875898
KEGG_PATHWAY	hsa04662:B cell receptor signaling pathway	5	2.0408163265306123	0.026361657017171372	ENSG00000105369, ENSG00000128340, ENSG00000111679, ENSG00000134215, ENSG00000072736	114	69	6879	4.372616323417239	0.9849188671655322	0.27591867677972703	0.26010168256942423
GOTERM_BP_DIRECT	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	6	2.4489795918367347	0.026366301795065276	ENSG00000075624, ENSG00000136286, ENSG00000115091, ENSG00000130429, ENSG00000134215, ENSG00000163466	222	127	16792	3.5735262821877	0.9999999999999953	0.678382973268867	0.6673970141875898
GOTERM_BP_DIRECT	GO:0045087~innate immune response	12	4.8979591836734695	0.02747960745143717	ENSG00000066294, ENSG00000113263, ENSG00000172936, ENSG00000163220, ENSG00000083799, ENSG00000102879, ENSG00000184584, ENSG00000183918, ENSG00000162739, ENSG00000135046, ENSG00000105939, ENSG00000204592	222	430	16792	2.1108736643620367	0.9999999999999989	0.6925982694392837	0.6813821031325747
GOTERM_BP_DIRECT	GO:0030036~actin cytoskeleton organization	6	2.4489795918367347	0.028776945575414065	ENSG00000134516, ENSG00000108518, ENSG00000131504, ENSG00000128340, ENSG00000102879, ENSG00000205542	222	130	16792	3.4910602910602915	0.9999999999999998	0.7107905557127274	0.6992797774825618
KEGG_PATHWAY	hsa04520:Adherens junction	5	2.0408163265306123	0.028904774567573666	ENSG00000075624, ENSG00000072110, ENSG00000128340, ENSG00000111679, ENSG00000138795	114	71	6879	4.249444032616752	0.9899975691478226	0.2836281004443166	0.2673691647500564
